"Date of Download: 2024-01-04_21:14:09"
"Search Parameters: Data Level:all  Trait List:  Trial List:11539,11846,11551,11847,11848,11850,11851  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","branching level counting|CO_334:0000079","cassava bacterial blight severity 3-month evaluation|CO_334:0000175","cassava mosaic disease severity 1-month evaluation|CO_334:0000191","cassava mosaic disease severity 3-month evaluation|CO_334:0000192","cassava mosaic disease severity 6-month evaluation|CO_334:0000194","cassava mosaic disease severity 9-month evaluation|CO_334:0000193","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","fresh storage root weight per plot|CO_334:0000012","initial plant vigor assessment 1-5|CO_334:0000220","initial plant vigor assessment 1-5|month 1|COMP:0000370","lodged plants estimation 1-3|CO_334:0000301","marketable root number counting|CO_334:0000169","number of planted stakes per plot counting|CO_334:0000159","plant architecture visual rating 1-5|CO_334:0000099","plant height measurement in cm|CO_334:0000018","plant height with leaf in cm|CO_334:0000123","plant stands harvested counting|CO_334:0000010","root evaluation scaled 1-5|CO_334:0000228","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","storage root neck length visual rating 1-3|CO_334:0000223","storage root shape visual rating 1-6|CO_334:0000020","total carotenoid by chart 1-8|CO_334:0000161","notes"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377761","HLF22-0093","","plot","6810142","2023111DMF1C_dona_rep2_HLF22-0093_327","2","2","327","3","19","test","","","2","1","1","1","1","1","220","29.375","9.4","5","4","1","22","4","","","350","4","","0","","1","23","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377762","HLF22-0094","","plot","6810304","2023111DMF1C_dona_rep2_HLF22-0094_486","2","2","486","18","27","test","","","2","1","1","1","1","1","170","39.375","12.6","4","3","1","35","4","","","260","4","","0","","1","23.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377763","HLF22-0095","","plot","6810474","2023111DMF1C_dona_rep2_HLF22-0095_359","2","2","359","2","20","test","","","1","1","1","1.25","1.25","1","320","41.25","13.2","5","5","1","48","4","","","400","4","","0","","1","24","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377766","HLF22-0098","","plot","6810408","2023111DMF1C_dona_rep2_HLF22-0098_563","2","2","563","14","32","test","","","2","1","1","1","1","1","200","9.375","3","4","4.25","1","23","4","","","250","4","","0","","1","16.7281990521327","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377769","HLF22-0101","","plot","6810371","2023111DMF1C_dona_rep2_HLF22-0101_487","2","2","487","18","28","test","","","0","1","1","1","1","1","270","23.4375","7.5","4","4.25","2","35","4","","","270","4","","0","","1","23.3","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377771","HLF22-0103","","plot","6809976","2023111DMF1C_dona_rep2_HLF22-0103_358","2","2","358","3","20","test","","","0","1","1","1","1","1","390","27.5","8.8","5","5","1","43","4","","","390","4","","0","","1","24","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377772","HLF22-0104","","plot","6810041","2023111DMF1C_dona_rep2_HLF22-0104_593","2","2","593","17","33","test","","","1","1","1","1","1","1","140","25","8","4","3","1","29","4","","","290","4","","0","","0.75","26.1","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377773","HLF22-0105","","plot","6809991","2023111DMF1C_dona_rep2_HLF22-0105_536","2","2","536","5","30","test","","","0","1","1","1","1","1","320","21.25","6.8","4","4","1","30","4","","","320","4","","0","","1","19.3","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377774","HLF22-0106","","plot","6809844","2023111DMF1C_dona_rep2_HLF22-0106_463","2","2","463","6","26","test","","","2","1","1","1","1","1","250","17.1875","5.5","5","3","2","23","4","","","400","4","","0","","1","24.8","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377775","HLF22-0107","","plot","6810176","2023111DMF1C_dona_rep2_HLF22-0107_456","2","2","456","13","26","test","","","","1","1","1.25","1","1","0","25.9375","8.3","4","4.25","1","26","4","","","270","4","","0","","1","24.2","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377776","HLF22-0108","","plot","6810274","2023111DMF1C_dona_rep2_HLF22-0108_569","2","2","569","8","32","test","","","","1","1","1","1","1","310","23.125","7.4","4","5","1","26","4","","","310","4","","0","","1","23.8","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377778","HLF22-0110","","plot","6810292","2023111DMF1C_dona_rep2_HLF22-0110_353","2","2","353","8","20","test","","","1","1","1","1","2.25","1.75","230","12.1875","3.9","4","4","1","21","4","","","280","4","","0","","1","6.40251336898393","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377782","HLF22-0114","","plot","6810030","2023111DMF1C_dona_rep2_HLF22-0114_365","2","2","365","5","21","test","","","4","1","1","1","1","1","140","20.625","6.6","5","4","1","18","4","","","380","4","","0","","1","18.2","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377784","HLF22-0116","","plot","6810428","2023111DMF1C_dona_rep2_HLF22-0116_333","2","2","333","9","19","test","","","0","1","2","1","1","1","350","36.875","11.8","4","3","1","38","4","","","350","4","","0","","1","23.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377785","HLF22-0117","","plot","6810112","2023111DMF1C_dona_rep2_HLF22-0117_325","2","2","325","1","19","test","","","0","3.5","1","1","1","1","230","7.5","2.4","4","3","1","24","4","","","230","4","","0","","1","18.0233606557377","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377787","HLF22-0119","","plot","6810049","2023111DMF1C_dona_rep2_HLF22-0119_586","2","2","586","10","33","test","","","","1","1","1","1","1","220","21.5625","6.9","4","3","1","19","4","","","220","4","","0","","1","24.6","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377789","HLF22-0121","","plot","6810073","2023111DMF1C_dona_rep2_HLF22-0121_489","2","2","489","16","28","test","","","2","1","1","1","1","1","210","28.75","9.2","5","4","1","24","4","","","270","4","","0","","1","27.6","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377790","HLF22-0122","","plot","6810346","2023111DMF1C_dona_rep2_HLF22-0122_420","2","2","420","13","24","test","","","0","1","1","1.25","1","1","270","21.875","7","4","5","1","32","4","","","270","4","","0","","1","25.2","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377791","HLF22-0123","","plot","6810074","2023111DMF1C_dona_rep2_HLF22-0123_548","2","2","548","8","31","test","","","1","1","1","1","1","1","300","9.0625","2.9","4","3","1","11","4","","","320","4","","0","","1","25.2841714285714","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377792","HLF22-0124","","plot","6809880","2023111DMF1C_dona_rep2_HLF22-0124_351","2","2","351","10","20","test","","","0","1","1","1","1","2","420","32.5","5.2","4","1.5","2","19","4","","","420","2","","0","","1","24.4","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377793","HLF22-0125","","plot","6810287","2023111DMF1C_dona_rep2_HLF22-0125_575","2","2","575","2","32","test","","","1","1","1","1","1","1","370","17.8125","5.7","4","5","2","28","4","","","390","4","","0","","1","25.3","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377797","HLF22-0129","","plot","6810270","2023111DMF1C_dona_rep2_HLF22-0129_398","2","2","398","2","23","test","","","0","1.5","1","1","1","1","420","13.75","4.4","5","4","2","35","4","","","420","4","","0","","1","34.8854940711462","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377798","HLF22-0130","","plot","6810398","2023111DMF1C_dona_rep2_HLF22-0130_623","2","2","623","11","35","test","","","","1","1","1","1","0","0","","","5","4.75","2","","4","","","0","0","","4","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377799","HLF22-0131","","plot","6809933","2023111DMF1C_dona_rep2_HLF22-0131_613","2","2","613","1","35","test","","","2","1.33333333333333","1","1","1","1","260","16.6666666666667","4","3.75","4","2","19","4","","","340","3","","0","","1","17.5294475138121","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377800","HLF22-0132","","plot","6810249","2023111DMF1C_dona_rep2_HLF22-0132_466","2","2","466","3","26","test","","","","1.75","1","1","1","1","0","26.25","8.4","5","5","2","36","4","","","450","4","","0","","1","24.3","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377801","HLF22-0133","","plot","6810434","2023111DMF1C_dona_rep2_HLF22-0133_445","2","2","445","13","25","test","","","3","1","1","1","1","1","200","40.625","13","4","4","1","41","4","","","320","4","","0","","1","25.8","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377802","HLF22-0134","","plot","6810416","2023111DMF1C_dona_rep2_HLF22-0134_554","2","2","554","14","31","test","","","2","1","1","1","1","1","390","22.8125","7.3","5","5","1","34","4","","","400","4","","0","","1","25.3574418604651","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377803","HLF22-0135","","plot","6810101","2023111DMF1C_dona_rep2_HLF22-0135_635","2","2","635","14","36","test","","","","1","1","1","1","1","340","50","16","5","4","1","33","4","","","340","4","","0","","1","23.8","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377804","HLF22-0136","","plot","6810297","2023111DMF1C_dona_rep2_HLF22-0136_534","2","2","534","7","30","test","","","0","1","1","1.5","1","1","400","30","9.6","5","4.75","1","32","4","","","400","4","","0","","1","27.4","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377805","HLF22-0137","","plot","6810472","2023111DMF1C_dona_rep2_HLF22-0137_480","2","2","480","12","27","test","","","2","1","1","1","1","1","300","31.5625","10.1","5","3","1","45","4","","","380","4","","0","","1","28.9","","",""," (Operator: lizbethpino, Time: ), root rot (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377806","HLF22-0138","","plot","6810103","2023111DMF1C_dona_rep2_HLF22-0138_619","2","2","619","7","35","test","","","1","2","1","1.5","3","3","340","22.5","7.2","5","4.5","1","30","4","","","360","4","","0","","1","22.2","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377807","HLF22-0139","","plot","6809832","2023111DMF1C_dona_rep2_HLF22-0139_478","2","2","478","10","27","test","","","0","1","1","1","1","1","390","47.0833333333333","11.3","5","3","1","33","4","","","390","3","","0","","1","14.9","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377808","HLF22-0140","","plot","6810025","2023111DMF1C_dona_rep2_HLF22-0140_528","2","2","528","13","30","test","","","2","1","1","1","2.5","3","290","24.375","7.8","5","4","1","38","4","","","310","4","","0","","1","22.8","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377809","HLF22-0141","","plot","6810286","2023111DMF1C_dona_rep2_HLF22-0141_629","2","2","629","17","35","test","","","","1","1","1","2.25","1","390","44.6875","14.3","5","5","1","40","4","","","390","4","","0","","1","27","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377810","HLF22-0142","","plot","6809965","2023111DMF1C_dona_rep2_HLF22-0142_612","2","2","612","1","34","test","","","1","1","1","1","1","1","400","47.5","15.2","5","4","2","30","4","","","450","4","","0","","1","26.9","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377811","HLF22-0143","","plot","6810093","2023111DMF1C_dona_rep2_HLF22-0143_551","2","2","551","11","31","test","","","2","1","1","1","1","1","190","27.8125","8.9","5","3","1","34","4","","","290","4","","0","","1","25.4","","",""," (Operator: lizbethpino, Time: ), root rot (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377812","HLF22-0144","","plot","6809971","2023111DMF1C_dona_rep2_HLF22-0144_335","2","2","335","11","19","test","","","2","1","1","1","1","2","200","31.25","10","4","3","1","31","4","","","360","4","","0","","1","25","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377814","HLF22-0146","","plot","6810310","2023111DMF1C_dona_rep2_HLF22-0146_371","2","2","371","11","21","test","","","0","1","1","1","1","1","400","40.625","13","5","4","1","46","4","","","400","4","","0","","1","30.3","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377820","HLF22-0152","","plot","6810441","2023111DMF1C_dona_rep2_HLF22-0152_447","2","2","447","15","25","test","","","2","1","1","1","1","1","250","40.625","13","4","3","1","50","4","","","320","4","","0","","1","15.7","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377821","HLF22-0153","","plot","6810091","2023111DMF1C_dona_rep2_HLF22-0153_470","2","2","470","2","27","test","","","2","1","1","1","1","1","290","24.6875","7.9","5","4","2","32","4","","","330","4","","0","","1","20","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377826","HLF22-0158","","plot","6810332","2023111DMF1C_dona_rep2_HLF22-0158_553","2","2","553","13","31","test","","","","1","1","1","1","1","330","22.8125","7.3","5","4","1","34","4","","","330","4","","0","","1","21","","",""," (Operator: lizbethpino, Time: )"
